idForum,idDiscussion,subject,message,parent
5723,24600,Erantzun laburrak ausaz lotu: erantzun okerrak ipintzeko aukera,pkaixop pez bain leh barato gallery hau errepikatut bada for blau dut eta ez dut auritus perantzun laburrak audaz lote uker erabilgarri erudito fait riket zehatz basquet aplikatzek bain ara baten tomato naiz eta ez dalit irtenbiderik dag gallery hobetzek ibid baten azalduk dup pink audaz gallery bat sort dut erantzun aburre bot gallery erabilizp img srcpluginfilepng alt width height p palmer hora torre musik litzatek raza da zabalgarri torre bakarrik gallery batentzat uker egokiak agente dire adibidz audaz hira gallery bakarrik sart badius zabalgarri bakarrik hira uker artuk pirates torre riket errazegi da eta aparte bat konplikatu nazi dut best uker batua ipintzp img srcpluginfilepng alt width height p psaiatu naiz erantzun aburre erantzun genial pinto bain ez dir hor agente adibidz hauspeakinontziap img srcpluginfilepng alt width height p poder bat dag hora lortzekop p p pmid espera p p posar p p,0
5723,24621,"Preguntas tipo ""ensayo""",parratsaldeonp pme gust sab com hac labor cuestionar pregunta tip ensayo mismo enuncia comun respond vari pregunta ¿es necesario introduce enuncia cad pregunta objet cuestionar aparezca asi renuncia respond pregunta      continuo enuncia pregunta    ejemplo pmid espera p p,0
5723,24626,Importar desde Word al Banco Preguntas: Aiken o gift?,paix lagunokp p p pest content clas cuestionar opcion aleatorio import format gift respeto calificacion  asi pregunta correct  dej blanc igual p p pel niken  parece sol respeto pregunta correct p p p com hari importa exam word format gift si creeis venta conserva calificacion p p pen reali much pregunta test aunque revis facilitar trabajo p p p gracia eta ordo izan p p virginia,0
5723,24630,"Konexioa galdu ondoren, berriro konektatzean ...",pkaixop pzalantz bat dup pilas bate conexo waltz balvin bad tart labor bate berria conexo norte buen galdetegiar has agente da edo sistema gogoratu edit du ein caldereta zeg eta ordurartek caldereta ein erantzun eman dueno peskerrik asp,0
5723,24642,No conseguimos importar correctamente los cuestionarios,papa p them prepara cuestionar banc pregunta vari profesor curs ngel acces ide copa demas curso mismo asignatura distinto grup vez finalizado puesto experiment opcion import gestion curs  gt configura curs  gt import import banc pregunta curs orig curs destin no sol banc pregunta cuestionar pes hab desmarca opcion banc pregunta prim pas proces import sol quer import estructura cuestionar no pregunta pas elige recursos import desmarca except cuestionar quer importa p¿est hac mal peskerrik ask p julen,0
5723,24656,Volver a un item no respondido en un formulario test,paix guztioip pest quiz no pregunta tecnico gui orient procedimiento d adapt evaluo alumno entorno distancia ehu edonondik encontro hab cuestionar tip test dice pen prueba tip test estudiante deb pod vol facil item no pod respond moment present prueba simio posible realizo context presencial pme gust ella autor afirma explica ello contribs abrir enorme agujero seguir inseguro test on lin videovigil si posible vol atras tiempo consenso respuesta collect part grup estudi whatsapp etc pun test on lin no puede ser igual presencial sent no puede parece y piens cos no puede parece men obligatoriamente pmid espera luis p p,0
5723,24658,Comparación tareas con texto online y ensayos,polar soy person manejo tar no cuestionar examen escrito largos  hac hoy prueba online usar cuestionar pregunta tip ensayo individual plantilla gran invent ejemplo dar ejercicio parcial hecho relleno partes  concreto tabla sin embargo muchisimo encore tar ejemplo doble edicion banc pregunta cuestionar hoy problem gent quer sub imag for puede cuestionar no necesita ten carpet cad alumno ngel ocurre pod pasar p¿no facil habilito tar editor html en  lug text online men crisis resolve much si pud pon plantilla claro,0
5723,24684,Ikasleen uduritasuna egelako zenbait mezuekin,segun onp p idyuiesper gallery hace for errepikatut ez elote barato hal bad ez debut auritus pbatetik isle galdetegi sequential erantzut ari zen start aurea galderetarik bat ez fuel bet edo erik erantzund zegoel agri zitzaion begin galdetegi bukatut emite onzas harto buen abren ngela veraz galdetegi edit zeg start ikaslek gallery torre ez fuel kontatuk pentsatz buen torre sort buen urduritasunarekin menu hora abrazo ein da nol saihestu dezakegup pbestetik zenbakidun emaitzek galdetegi eraikitzerak irakasleak hamartarrak adieraztek puntuarekin sart situ iri torre asalto fait bain euskara kom erabiltz da eta ibanez ngela ikasleri emite ein den bueltatzerak komrekin bueltatz du test brezal zer egin beh da irizpide bateratzek ikaslek nahastu edit dimap pepper ordo azalea izada peskerrik ask aldea aurretikp pzaindu ordo izan mireia p p p p,0
5723,24701,"Erantzun-denbora kalkulatzea, saioa etetea eta ausazko galderak gaika",phone hem nir galderkp pebaluaziorak erabilik den ngel galdetegi presta aurretik prob modo galdetegi labor bat presta dut ikaslntzat best arder bat bait ikaslak galdetegiet white casi date eta get lite arawak aurreikusi nazi edo prob hora biden about mourir ngel bert jakitek ukasz bakoitzak zenit dentro beh izan buen galdetegi betetzeko p pbestald azterket egunari begin get lite ara teknikoak dire eta konex falta ngel sabio tete tab galdetegi luz bajar edo hira galdetegi labor egin talante nag zertarak bad work ara teknikorik ball une jain bat ati hora berregin dez solid ido torre hau da nir talante nagusia eta erantzunar arabe agi ez da beh aurrekorik planteatzerik ikaslari une bat ngel desaktibatz baza edo sabio etext baza posible luk berria ngel tartu edo sabio berrabiarazt utzitak punto hasta bait gallery audaz tomato zaizkion ere bait galdetegi emite uker bajar daniel markaturik dudan ere p phirugarrenik aux konfirmatu nazi nuk  gallery galdetegi bat esteras nazi nuk  date  gaikoak best hainbest  gaikoak eta best hainbest  gaikoak bain ukasz bakoitzari  hora artekoak audaz tomate alego derek erantzung dituzt  gallery gai bakoitzetik bain gallery hora konbinazioak ezberdinak izan dir bakoitzarentzat hora emite uker mat du ngel galdetegik esta peskerrik ask aldea aurretik p pmid ibarluzap,0
5723,24703,KASU PRAKTIKOAK,posible izan litzatek kas pratti bat  edo  orrialdetako aurkezte ikasleari ger break horti buruzk  edo  gallery erantzutek galdetegi baliabid honey ala best baliabidren bat emaili besar nuke peskerrik asp,0
5723,24738,"Ebaluazio jarraia eta ebaluazio finala, bi galdetegi ezberdin",pkaixop pronto da azterket gun bi ukasz mot izan ditugul ebaluazi jarra jarraitu rutena eta ebaluazi final aging rutena abren hace gallery genial erantzun besar dituztep pol da hob hau emite ikaslak bi taldea barato eta bakoitzari galdetegi bat egotzit nol edit da hora edo galdetegi grosor bat genei eman eta condor migrar galdetegi bat solid ebaluazi finalekoip pbestetik emaitzak libr califa dela water automatikoki pasado dire eran zenit barato bain nacio berri naiz eta ez dalit non tomato not libro horas valdez aurretik eskerrak emana placida,0
5723,24751,Así funciona el AZAR en preguntas / opciones / cuestionario,pol oscar sac pregunta a href relnoreferr open targetblanklink aqu hil general asi aprovecho explica exhaust context ago tod posible aleatorio hay verd puesto prueba br busca hier aleatorio lad pregunta es dec estudi puede aparece unas otras aleatorio parcial orden ven –un bloque exam record no–br br esta genial plant tip cuestion med demas adapt herramienta mood cuesta –desprender– pens veces nuevo nunc previsto esa dic agarra martillo alrededor pronto parece ten form clave ceguera contagio herramienta miente ven veces nuevo parece naval suizo tod posible parece ofrece si cierto ofrece much nunc ocurre pens explicit diferente tips aleatoriedad ofrece mood separa br br asi prim pong orden despues intent adapt martillo plan eran fino pp pbr tod aspect puede aleatorio cuestionar siguiente tres tres span stylecolor si contrario quer estudi exam model cero b cero c cero entona remix true puede sert util a href stylecolor vinculadspana final mediante botoncitspanembr br son sol tresor br strong orden aparece span styletextdecoration underlinepreguntsspan impredediblestrong    o   br strong orden aparece span styletextdecoration underlineopcionsp cad preguntstrong a b c o c b abr strong pregunta aparezca span styletextdecoration underline u otrasspanstrong    o   p pbr y aunque tres perfect acumulo y cad estudi aparezca diferente span styletextdecoration underlinepreguntsspan ademas span styletextdecoration underlineordensp impresos inri span styletextdecoration underlineopcionsp record quer algun tres lector sol parcial empezo top limit ahi si quier aparezca bloque aleatorio no extend com funcion cad tres part martillo ver si pod usar mano par ejemplo barnizarbr br lo prim hac strongborrarstrong palabra ment dirija mood tras concept strongbloqustrong diccionari no exist aunque extend perfect sab redir determino grup items conforman algun tip unid superior span stylecolor por vers mismo tem encadeno enuncia redaccionalment depend mismo context ten diferente calificacion penalizacion etc sencillamente quer visualmente muestra relacionados inquisicion pod consegui forms span stylecolor orden items pagina –lo parece bloque pagina ves sol form este presentacion mas– separa mediante descripcion anuncio expresamente instruccion participase mood supuesto bloque no existe no influ ningun aspect sol existe items uno detras otro cuestionario con configuracion general part ahi small campaneesem dir aquel ejemplo pong quier grup diez pregunta vale  punt y  grup diez pregunta vale triple  pues mood no existe tal seccion cog cad prim diez pregunta poder una calificacion por ejemplo x siempre numer enter despues cad diez triple x como dej prim diez toc sol poder x diez ahora cuestionar dam valor  recalcul ves unic concepts existe otros cuestionar  item  categor banc preguntar br con tres mimbre lidia part aqui br vam entona ver com funciona cad aleatoriedad separar br la sencillo explica stronger orden aparece preguntsstrongbr br se tras azar afecta cuestionar configura just general unic stronginterruptor  strong punt pelo no posible intermedio si activ items cuestionar bail lad otro estudi saldran        br br por si activa interruptor aleatorio refer cuestionar no ningun sento ul li numer pregunta com oyes vec escape escrito manualmente numer cad item enuncia numer llego import pregunta volc orden mir ris tu quer record lad result avis cual orden original span stylecolor si interes maten numeracion ten orden curs y asignatura period suelo interesa muchisimo puede seg indic descripcion item camp text uso intern tuy ademas import unic mod pod consegui orden alfabeticamente pantalla suelo pon sufijo tres digit cer incluido       pod maten posible orden vez pod incl intermedio futur si alas   contrario caos pregunta despedir categor conclusion lleg prueba error dig no ide solucion mat intent maten orden terriblespanbr br li li tampoco ningun sent introduce cuestionar descripcion instruccion intermedio possit voladores iri lad cuestionar no ocurre util puede ten possit informacion si incapaz que fij mismo lug prueban stylecolor  si aun asi informacion extra dar cas explicamos instruccion inicial la descripcion cuestionar fiche apart pud consult no item denomina descripcion ahora movilspanli ul pbr dich esto amor aparece pregunte no interes cas sol dej mencion explica descarta inici no liars dos voy segundo br strong orden aparece opcionstrong a b c d o c b d a mood desafortunadamente llama respuesta cierto este segund tip aleatorio funcion nivel cad item dec igual puede cero agu gris cocina maten abierto bar such pregunta   podr ten opcion along c b a d miente numer  telas fij a b c d ejemplo incl algun redaccion relat del tip span stylecolor ffe c ambas correctasemsp –refer dos anteriores– leer orden no perd significa tant si interes bail opcion estudi span stylecolor algo desaconseja suelo redacto items form lectura orden sport comprensible preguntdospan si aun asi interes bail opcion deb activ interruptor llamado baraja respuesta span stylecolor sic refiere tod opcion no sol otorgo puntuan strong aquel items interesestrong asi sea br ahora bien aunque abras cierre gris cad pregunta ademas abrir tom agu general tod cas siti just cuestionar dentro ecoport pregunte llama asi strongorden azar respueststrong  sic ahi puede abrir cero tom general que mand pequeña grifsbr br conclusion si activa interruptor aleatorio refer cuestionar la tom general entona no ningun sent siguiente ul li despues items desactiva baraja respuesta pretende reg jardin abriendo sol tom general ten abierto cad manguera gris separa algun sent hab abierto espiar br li li viceversa no sent abrir item item cualquier gris si oldid cero tomar br li li tampoco ningun sent incl manualmente etiqueta a b c d redaccion pregunta si quer aparezca mood llama enumera elecciones span stylecolor tom ya desconozco si traductor mood alero palabra opcion parece quer huir vezspanem asi añade automaticamente vez baraja strong tod forms opcion incl etiqueta abcd no ningun sent si pregunta van ser seleccion pantallstrong clic ellas span stylecolor sol ensucia introduce ruido util –en papel– pod traslado final respuesta plantilla correccion estandarizo cas cuestionario online pantalla no absolutamente ningun util si quer introduce opcion tip a b son sirve mencion simplemente la prim segund  dos ningun tras codificacion totalmente superfluo cuy orig aquel veces papel ahora desaparecer br span li tampoco ningun sent tip aleatorio pregunta verdejo  false binario que hecho mood dad cuenta ofrece opcion ellas stylecolor  not mood diferente item naturales vf opcion multiple sol dos opcion aunque pantalla puede mostrarse tan similaresspanli ul pbr por cierto si import pregunta fiche text formato aik entona defect mood dej activ ambos cad items embalaje emrespuestem emnumerem eleccion cass suelo toc pesadez ir uno desactiva segund miente prim last cero aquel estos general agua cuestionar atacado pbr br strong finalmente fin pregunta aleatoristrong dec aqu unas estudi mostro items banc pregunta    otras   p pau clave puede control strongdsde categorstrong escoge mood o subcategorias incl  no pregunta si no aleatorio comment span stylecolor empezo banc pregunta podr gener propi pregunta aleatorio no posibleemsp aleatorio no pregunta pregunta cerradisim antemano aleatorio mood escoja no no cambio naturales item escoge cuestionar numer  va aparece alicia serian proximo mart pregunta item sig mismo orig refiere aleatorio lleg estudi determino punt cuestionar ejemplo pagina numer doc moment mood escoja pregunta mostro tal categor tampoco ayuda mood form expres boton rez emana pregunta strongleatoritrongem redir añade strongleatoriamentstrong pregunta aleatorio tal no hay quizas despistar br ahora bien comment tres caracteres tip aleatorio va interesa terc preguntbasbr br  prim lug dich strongleatoried siempre refer participo concretstrong dec si alicia serian vol entrar mismo cuestionar segund vez entona pregunta segun aparece aleatoriamente men mood acuerdo com prim intent segund escoge otra cualquier no aparece alicia va rebaño categor si ejemplo cuatro pregunta prim vez alicia respond cuestionar  posible u otra si cab dias o minut permit alicia vuelve entrar responde mismo cuestionar entona  posible aparezca cualquier tres si alicia entra terc vez mismo cuestionar mood sol dos leg al  cuarto vez alicia ver seguir  ultima que categor strong part quinto vez comenzo nuevo rotarstrong cuatro posibles span stylecolor admit conoce cas exam suma poc util pens cad estudi sol va ten unic intent conviene sep –ya aunque much gent empezo interesarse cuestionario emergente viv siempre abogo util docencia regula bien sab futur seis fin pedagogicos realmente explota potencial–sp br br  segund lug si añade cualquier pregunta aleatorio categor obviamente deb strongqued pregunta libr elegstrong contrario estudi impe entrar que deben muestra mensaje color roj span stylecolor ffe suficiente pregunta categor x cre pregunta aleatorio derecho civil  epigrafe span ahi que br me parece coherente situacion asi mood pon seri opta detenido profesor arreglo lug por march prueba nac coj despues que incompleta segund podr ser irreversible asi si introduce cuestionario  pregunta aleatoriamente categor sol  mood no avis nad cuestionar inici defecto puede sucede menudo pens ejemplo si dia exam strongborr error algun item banc mov subcategorias posicionstrong ciudad pues aunque dia concreto puede hab perfect  leg si despues dia born algun mov subcategoria tal posicion podemos acabo men  fastidiar per podr ocurre otro algun  strong quemandostrong posicion mismo cuestionar pong cuestionar  pregunta sol segund mit  aleatorio ningun problem ahora bien introduzca empregunt banco cos  prim mit entona quedo sol  dispone ser realmente aleatorio cual mensajes cant estudi no puede entrar respondido que pardo exam no muestra nadar br  fin interesa cas concreto span stylecolor disculpa tod explicacion previa necesario extend sol form consegui querian br y terc lug si leg numer pregunta aleatorio por ejemplo  categor cinc sol numer pregunta tambien  entona mood permit strong ve obligo rebaño tostring cad intent clar unic aleatorio orden aparece seguian mismo  estudio p¿entona sport estos ppu sencillo recuerda vist aleatorio orden span styletextdecoration underlinepresentacionspan caracteres cuestionar aquel interruptor permit record tod ningun division intern pues bien si cre categor denominado ellas prim cuatro pregunta cuestionario dentro met sol cuatro pregunta invoke mood pregunta aleatorio met cuatro ojo no mas fastidio maxim categor pues entona cuatro sol cuatro aparecen record cad estudi continuacion demas pregunta no desorden la  puede ser fij  nuevo aleatorio toda categor  vez fij etc py mismo puede aprovecho forma pong sol quier aparezca aleatoriamente pregunta posicion    pues cre categor llamada span stylecolor categor almacen pregunta   span met tres continuacion lug cuestionar introduce una cad tres aleatorio sistema ver obligo cog cualquier aparece posicion  ya    despues cualquier dos relleno posicion  finalmente ultima  dec strong van aparece duplicadostrong pregunta podr ser temor cad estudi aparecen tres sol tres y ademas orden aleatorio rest cuestionar que fij br br com ves aunque sig martillo sab usar bien convierte bastante versatile br si ahora conoce causa vuelve parece sencillo prepara dos tres models exam prefabric –cerro enter– sala azar u otro hil explica compañero com constru botoncit funcion ngel util aleatorio cuestionar aterrizo cad estudi clicarbr br a href relnoreferr open targetblank br esper hab cubierta tod posible dani,0
5723,24774,Recuperación d preguntas para el curso 2020-2021,polar pyo labor banc pregunta bat pregunta gust sab si guard ngel pod recupero  pregunta cuestionar  usar docencia curs viene gracias,0
5723,24775,Retroalimentación diferida.,polar pal configura pregunta sugiere convenient opcion ademas cre adapt mejor interes gust proporciona alumno despues finalizo test inform cual respuesta correct inquieto puede chi algun compañero med voy dar  hor dispone cuestionar por si problem conexion  aunque luego vez empiece respond dispone sol  minutos  ¿hay algun form pod configurar vean inform sol acabo  hor asegura ningun alumno puede seg respond entona si accede respuesta correcto gracia saludo,0
5723,24803,Cuestionario tipo Verdadero/Falso. Puntuación,buen tardes puis sab cuestionar tip verdaderofals ¿en apart puede pon  pregunta correct  que punto negar pregunta incorrecto pal edit pregunta defect pon puntuacion  hac cuestionar pregunta incorrect no restan adjunto fot ejemplo pregunta much gracias pun saludo perea,0
5723,24835,Temporalización: cerrar cuestionario,polar pa hor realizo cuestionar sur dud respect apart cero cuestionario pqu habilito cuestionar hor concreto  duracion  minut realizo mismo intencion dar  minut cortes pod entrar es dec abrir  cero entrada cuestionar p pmi pregunta siguiente temporalis apart cero cuestionar ¿tenga indic  p peskerrik asp,0
5723,24858,Preguntas tipo Cloze y Expresiones Regulares,polar p¿hay algun form insert expresion regular cuenta bien respuesta blanc tenga enumera list items etc  pregunta tip clon respuesta cort vist puede mood no se si version manejo si regex php saludos blanc cases,0
5723,24868,Descarga intentos cuestionarios y sus archivos adjuntos,segun onp pen cuestionar pregunta tip ensayo respuesta adjunto fiche ¿ex form descarga revision intent junto archiv asociados pqu sab si manera agil descarga tod informacion correccion lug ir accede cad intent descarga cad archivo peskerrik asp sofia,0
5723,24869,Evaluación continua y evaluación final,buen dias pel dia exam dos tip alumno van realizo evaluo continuo van realizo evaluo final respond pregunta p¿com mejor hac esto separa estudi dos grup hac cuestionar cad grup ¿com hac dar cuestionar comun despues segund cuestionar sol evaluo final por lad ¿com pas califa ngel gaur realice mismo pregunta juez pas veo no abierto si alas envio castellano atentamente pla urbe lizarribarp,0
5723,24902,Ezin dut galdera berririk sortu,pez dit unten gallery genial grants menu hau atrata dap pkodeerror bat anthem da programatzail bate konpondu beh du category id is already on the list  loop of category detected,0
5723,24950,categoría padre,pno se com cre category  vist tutorial indic que seleccion desplego top for geografi colega dich category cre elige vien defect dec curs geografi ¿com puede vol seleccion curs pues ahora sistema no dej hacerlo p p,0
5723,24961,Calificación test múltiples,polar peng dud califa test multiple tod verdadero  verdadero  verdadero  verdadero ningun verdadero pme gust califico siguiente manera sol proporciona combina correct obtiene puntuacion punt negativos  cre no posible ¿verdad p p gracia antemano p p raquel,0
5723,24993,categoría padre,pmi problem sustituir categor padre vien defect cre categor padre no se si puede ten repercusion aunque piens no ahora no dej seleccion vien defect curs ¿hay algun mod vol recupero categor padre,0
5723,24999,Volver a una pregunta ya respondida en un formulario test,phe hecho simul exam comment encontro problem pod dej pregunta respond si respond pregunta  seg hac test envio quer ir hacia atras revis desmarca deja blanc respond no dej hac eso ¿sabeis com podr solucion no se si problem solucion reconfigurar diseño pregunta asi gracias,0
5723,25016,"Casilla ""guardar""",pkaixop p p peng extend miente alumno realizo pruebcuestionari alumno opcion guard respuesta med van respond mediante casilla guard tiempo dur prueba gust sab cas posible com puede activ sin similar existen p p gracia antemano p p salud animo p p pklarap p p p p,0
5723,25039,Método de calificación: Calificación más alta,buen dias p pest opcion que aparece defect significa gracia antemano ayuda p pun saludo p pasara p,0
5723,25043,como ver los resultados del cuestionario,peng cuestionar introduce exam aqui bien pun vez realice exam ¿com puede ver resultados saludo,0
5723,25045,respuestas iguales con comodines,polar pal plant pregunta comodin formal correct incorrect cas puntual dan mismo valor soluciona psi alumno elige incorrect test no valor embargo puede usar form correct conseguirlo hay algun form edit estos py puede sab valor exact comodin toc cad alumno gracias p p,0
5723,25053,Saiakera bakarreko azterketan konexioa moztu,paix speaker bakarrek azterket bat ukasz bati conexo most baza berria konektatz sistema util dio azterket edit jarraitz uti buen lek edo berria hast edo leh sai amaitugabek torre jad kontatz du eta ein izan du startup peskerrik asp penelope,0
5723,25062,Calificación cuestionario,polar necesita ayuda no termino manejo tod opcion configura cuestionario por ejemplo hecho cuestionar prueba alumno ficticio pregunta orden azar respuesta azar retroaliment differ edit puede ver solucion termino o intent no clar esto deb hac mal termino envio no veo libr califa califa obtenidas pen revision intent veo respond cad pregunta no califa final motiv el entiendo tampoco veo libr califa tal funcion ir califico alumno uno seguir sistema califa final cuestionar no manual py seguir deb hab form vean califa dos tres dias despues prueba pos agradece ayuda vol loc seguir cos sencillo hac mal salud p p,0
5723,25091,Alumnado con necesidades especiales,pkaixop paca seg pas concede tiempo alumno veces especial exam tip testcuestionari y dad guard sal siguiente mensajes span estudi no rol grup correct intent resolve cuestionariospanp por puede ser mañana no abre cuestionario pmid espera pesar p p span  span,0
5723,25147,Tiempo extra para alumnado con necesidades específicas,polar phe intent no repeat tem busca respuesta for no encontrado phe prepara cuestionar prueba alumno asignatura alumno necesita tiempo hac pens duplico hecho restriccion tip deb sol dej tiempo cuestion si hag asi rest no puede entrar si ve enlace especie alumno no no parece etc p seguir form hac no ocurre como gracia ayuda,0
5723,25151,Ítem de múltiples 'Verdadero/Falso' referidos a un único enunciado,hab pregunta vari ocasion incluso vide vist algun mencion com hac multiple pregunta por ejemplo vf strongrefer unic enunciadostrongp aunque dad solucion vari tip hil sencillo olvidar use hac curs unific pregunta ahora no acordado pes simplemente cre pregunta strongemparejamientostrong cad proposicion column izquierda dem opcion correct bien emverdaderem bien embalse asi desplego derecho tan sol aparece dos alternativas pel result ve estudi asi le puesto item califa  punto valor siete pregunta juntas img srcpluginfilecapturadepantallaalasjpg alt p pal respect tip items emparejamiento ol viento premis puede incl strongimagenesstrong com esa formal puesto ejemplo vides vinculos piel orden aparece premis column izquierda puede strongaleatorizarstrongli lies imprescind escribe correctamente dos palabra verdadero false strongman vez aparezcanstrong clar si col cualquier erratatild etc algun –emverdsp stylecolor ffstronghstrongspanadero–em pas ser tercer opcion posible listrongn permit penalizarstrong fall de igual form tampoco permit vfl ol ademas ser configura libr puede utiliza much forms ejemplo tres opcion emcrecedisminuyes mantiene o anterior relac  posterior relac con till sin tilde etc libert total pos cont ver si sirven,0
5723,25190,alumnado con necesidades especiales,papa phe lead mensaje relacion no veo claros phe mir espacio sig ten claro psi quier alumno comience lavoz sol veces especial puede continuo hast tiempo puede determino ¿ puede gestion algun manera po alumno veces especial comience dem horario tampoco extend ojo tech no puede ver moment examen p p agradecido pun saludo,0
5723,25193,excepciones de usuario,polar pun alumno problem red quis activ nuevo cuestionar menu desplego administra cuestionar opte excepcion usuari modifique tiempo alumno no pud accede cuestionario phe lead tutorial mand ayer si apres mensaje advierten puede ser dos razones ul piel acces cuestionar condicion pertenece grup no form part ella estudiantes grups ¿hay hac grups usar excepcion usuario piel cuestionar oculta alumno ¿qu siguio estola ul p p p¿com podr solucion problemas p p gracias painarap,0
